unique_values,counts
71.0,964
69.0,893
14.0,864
87.0,642
1.0,403
144.0,287
24.0,242
3.0,207
34.0,196
2.0,184
13.0,167
97.0,160
21.0,157
18.0,156
51.0,148
137.0,143
96.0,142
75.0,137
30.0,122
70.0,118
15.0,104
73.0,104
95.0,103
91.0,102
59.0,100
68.0,95
110.0,86
125.0,85
141.0,85
103.0,85
152.0,84
76.0,83
111.0,77
136.0,71
78.0,67
140.0,62
92.0,60
86.0,50
79.0,46
155.0,44
12.0,43
100.0,41
7.0,39
33.0,36
115.0,35
158.0,30
101.0,29
162.0,28
52.0,28
25.0,28
109.0,27
38.0,27
74.0,26
29.0,25
133.0,22
163.0,22
41.0,21
85.0,20
72.0,19
104.0,16
135.0,16
11.0,15
16.0,14
64.0,13
147.0,13
113.0,13
112.0,12
50.0,11
88.0,10
61.0,10
167.0,10
55.0,9
114.0,9
107.0,9
23.0,9
166.0,9
82.0,8
129.0,8
80.0,7
53.0,6
134.0,6
35.0,6
171.0,5
159.0,5
146.0,5
160.0,4
164.0,4
83.0,4
153.0,4
40.0,4
89.0,4
119.0,4
58.0,4
120.0,3
142.0,3
98.0,3
170.0,3
60.0,2
165.0,2
49.0,2
169.0,2
168.0,2
81.0,2
106.0,2
39.0,2
90.0,2
157.0,2
20.0,2
127.0,2
45.0,2
128.0,1
27.0,1
5.0,1
161.0,1
19.0,1
138.0,1
