unique_values,counts,percentage, phonetic, iconic
14.0,583,11.3
71.0,399,7.7
87.0,365,7.0
69.0,321,6.2
1.0,219,4.2
144.0,188,3.6
24.0,156,3.0,,#
3.0,135,2.6
34.0,134,2.6
97.0,110,2.1
2.0,108,2.1
21.0,107,2.1
13.0,105,2.0,#,
51.0,104,2.0
18.0,99,1.9,#,
75.0,94,1.8 dunno
137.0,91,1.8
96.0,79,1.5
30.0,75,1.4
73.0,75,1.4 dunno
59.0,74,1.4
68.0,69,1.3
95.0,68,1.3 dunno
103.0,65,1.3
15.0,64,1.2
152.0,62,1.2,,#
110.0,61,1.2
70.0,61,1.2
125.0,58,1.1
76.0,56,1.1 dunno
91.0,53,1.0 dunno
141.0,50,1.0,,#
111.0,48,0.9
78.0,43,0.8 dunno
136.0,42,0.8
92.0,39,0.8
140.0,31,0.6
86.0,30,0.6
100.0,30,0.6
79.0,29,0.6 dunno
115.0,27,0.5,,#
155.0,25,0.5 init
12.0,24,0.5,#,
33.0,24,0.5,#,
158.0,23,0.4
52.0,23,0.4
25.0,23,0.4,,#
7.0,22,0.4,#,
38.0,21,0.4 dunno
133.0,20,0.4
41.0,18,0.3
109.0,18,0.3,#,
163.0,17,0.3,#,
74.0,17,0.3 dunno
162.0,16,0.3 init
101.0,14,0.3,#,
85.0,13,0.3,#,
72.0,13,0.3,#,
29.0,13,0.3
11.0,12,0.2
16.0,11,0.2
135.0,10,0.2,#,
64.0,9,0.2 dunno
112.0,9,0.2,#,
147.0,8,0.2,,#
166.0,8,0.2 init
104.0,8,0.2,#,
113.0,8,0.2 dunno
107.0,7,0.1 dunno
23.0,7,0.1,#,
114.0,7,0.1
50.0,7,0.1,#,
55.0,6,0.1 dunno
167.0,6,0.1,,#
82.0,5,0.1 dunno
129.0,5,0.1 dunno
61.0,4,0.1,#,
134.0,4,0.1,,#
60.0,4,0.1 dunno
80.0,4,0.1 dunno
171.0,4,0.1,,#
35.0,4,0.1
89.0,4,0.1 dunno
88.0,4,0.1 dunno
40.0,3,0.1 dunno
120.0,3,0.1,,#
127.0,3,0.1 dunno
164.0,3,0.1,,#
170.0,3,0.1 dunno
83.0,3,0.1 dunno
159.0,3,0.1,,#
165.0,2,0.0 dunno
146.0,2,0.0,,#
153.0,2,0.0,#,
93.0,2,0.0 dunno
119.0,2,0.0,,#
49.0,2,0.0 init
39.0,2,0.0 dunno
145.0,2,0.0,#,
142.0,2,0.0,#,
98.0,2,0.0 dunno
160.0,2,0.0 dunno
139.0,2,0.0 dunno
58.0,2,0.0 dunno
161.0,1,0.0,,#
45.0,1,0.0 dunno
81.0,1,0.0 dunno
138.0,1,0.0,,#
5.0,1,0.0,,#
19.0,1,0.0 dunno
56.0,1,0.0 dunno
17.0,1,0.0 dunno
168.0,1,0.0,,#
27.0,1,0.0,,#
90.0,1,0.0 dunno
53.0,1,0.0,#,
108.0,1,0.0,#,
57.0,1,0.0,#,
20.0,1,0.0,,#
128.0,1,0.0 dunno
169.0,1,0.0 dunno
44.0,1,0.0 dunno
157.0,1,0.0,,#
